-0.239528844166	1.87625046147	1.63672161731
-0.24413202884	1.88068384411	1.63655181527
-0.248384956621	1.8847508413	1.63636588468
-0.252257082735	1.88842367841	1.63616659567
-0.255723342144	1.89167996628	1.63595662414
-0.258763947579	1.89450247862	1.63573853104
-0.261364149519	1.89687889628	1.63551474676
-0.263513967821	1.89880152776	1.63528755993
-0.265207903684	1.90026701402	1.63505911033
-0.266444639493	1.90127602452	1.63483138503
-0.267226732933	1.90183295039	1.63460621746
-0.267560310685	1.90194559943	1.63438528874
-0.267454765908	1.90162489668	1.63417013077
-0.266922462747	1.90088459333	1.63396213059
-0.265978450194	1.89974098582	1.63376253563
-0.264640186817	1.89821264636	1.63357245954
-0.2629272772	1.89632016533	1.63339288813
-0.260861220342	1.89408590567	1.63322468532
-0.258465169798	1.89153376867	1.63306859887
-0.255763704991	1.88868897061	1.63292526562
-0.252782612833	1.88557782921	1.63279521638
-0.249548678641	1.88222755877	1.63267888013
-0.246089485234	1.878666073	1.63257658776
-0.242433219053	1.87492179422	1.63248857517
-0.238608482223	1.87102346808	1.63241498586
-0.234644109534	1.86699998266	1.63235587312
-0.230568989501	1.86288019129	1.63231120179
-0.226411888834	1.85869273864	1.6322808498
-0.222201279899	1.85446588948	1.63226460958
-0.217965171033	1.85022736055	1.63226218952
-0.213730939882	1.84600415553	1.63227321564
-0.2095251703	1.84182240395	1.63229723365
-0.20537349373	1.83770720532	1.63233371159
-0.201300436417	1.8336824798	1.63238204338
-0.197329274231	1.82977082756	1.63244155333
-0.193481897379	1.82599339937	1.63251150199
-0.189778687714	1.82236978129	1.63259109357
-0.186238411853	1.81891789688	1.63267948502
-0.182878133722	1.81565393089	1.63277579717
-0.179713150582	1.81259227851	1.63287912792
-0.176756956885	1.80974552471	1.63298856782
-0.174021240577	1.80712445845	1.63310321787
-0.171515916579	1.80473812641	1.63322220983
-0.169249202169	1.80259393092	1.63334472876
-0.167227738828	1.80069777657	1.63347003774
-0.16545676476	1.79905426938	1.63359750462
-0.163940341787	1.79766697201	1.63372663022
-0.16268163961	1.79653871753	1.63385707792
-0.161683279573	1.79567198339	1.63398870382
-0.160947739062	1.79506932627	1.6341215872
-0.160477816561	1.79473387708	1.63425606052
-0.160277156244	1.7946698947	1.63439273846
-0.16035082987	1.79488337544	1.63453254557
-0.160705972726	1.79538271463	1.6346767419
-0.161352469537	1.79617941601	1.63482694647
-0.162303685785	1.79728884416	1.63498515838
-0.163577239778	1.79873101557	1.6351537758
-0.165195811261	1.80053142448	1.63533561322
-0.167187983526	1.80272190141	1.63553391789
-0.169589117903	1.80534150465	1.63575238675
-0.172442262405	1.80843744808	1.63599518568
-0.175799100289	1.81206607381	1.63626697352
-0.179720949429	1.81629388334	1.63657293391
-0.184279829828	1.82119864854	1.63691881871
-0.189559624274	1.82687063143	1.63731100715
-0.195657365873	1.83341395158	1.63775658571
-0.202684695698	1.84094814902	1.63826345332
-0.210769543093	1.84960999957	1.63884045648
-0.220058089009	1.85955564605	1.63949755705
-0.230717076494	1.87096310876	1.64024603227
-0.242936528108	1.88403522868	1.64109870057
-0.256932910978	1.89900306671	1.64207015573
-0.272952745982	1.91612972044	1.64317697446
-0.291276572118	1.93571440592	1.6444378338
-0.312223026165	1.95809645624	1.64587343008
-0.336152546275	1.98365857094	1.64750602466
-0.363469808255	2.0128281544	1.64935834614
-0.394623395812	2.04607484717	1.65145145136
-0.430100331354	2.08390132879	1.65380099744
-0.470411923549	2.12682316359	1.65641124004
-0.516065995517	2.1753320394	1.65926604389
-0.567519253994	2.22983571296	1.66231645896
-0.625103104385	2.29056840228	1.66546529789
-0.68891806123	2.35746911143	1.6685510502
-0.758698263505	2.43003490913	1.67133664562
-0.833660867003	2.50717340717	1.67351254017
-0.91237581184	2.58710199569	1.67472618385
-0.992714620471	2.66736140287	1.6746467824
-1.07194807385	2.74500864795	1.6730605741
-1.1470399756	2.81700801418	1.66996803859
-1.21511322093	2.88074643887	1.66563321793
-1.27396301882	2.9345026103	1.66053959148
-1.32242189458	2.97767192485	1.65525003027
-1.3604125347	3.01064250017	1.65022996548
-1.38866809629	3.03439339903	1.64572530274
-1.40827360423	3.05003198483	1.6417583806
-1.42026990086	3.05850500798	1.63823510712
-1.42550778895	3.06060260679	1.63509481784
-1.42478720568	3.05720575394	1.63241854826
-1.41916136909	3.04960456662	1.63044319753
-1.41021191485	3.03969569733	1.62948378248
-1.40013458032	3.02994506033	1.62981048
-1.3915795878	3.02311745395	1.63153786615
-1.38729571349	3.02185656706	1.63456085357
-1.38967606929	3.02821393072	1.63853786143
-1.40029086106	3.04319377781	1.64290291675
-1.41945696871	3.06635283741	1.6468958687
-1.44588610356	3.09551183628	1.64962573272
-1.47649773875	3.12670227544	1.65020453669
-1.50655623542	3.15453454926	1.64797831384
-1.53031227032	3.17312821253	1.64281594221
-1.54219197288	3.17750942953	1.63531745665
-1.53826387529	3.16502754376	1.62676366847
-1.5174067362	3.13615167505	1.61874493886
-1.48160810591	3.09424002754	1.61263192163
-1.43524958321	3.0444278832	1.60917829999
-1.38377865112	2.99221778681	1.60843913568
-1.33240030633	2.94236278202	1.60996247569
-1.28523635857	2.89831431199	1.61307795342
-1.24504488253	2.862175446	1.61713056348
-1.21334338912	2.83494732373	1.62160393461
-1.19071775886	2.81686841904	1.62615066018
-1.17715443457	2.80772539249	1.63057095792
-1.17231447742	2.80708802843	1.63477355101
-1.17572705743	2.81446417874	1.63873712131
-1.18690883592	2.82938736279	1.64247852687
-1.20542350945	2.85145095263	1.64602744318
-1.23089321652	2.88029796213	1.64940474561
-1.26296788583	2.91556992515	1.65260203932
-1.30125409676	2.95681535161	1.65556125485
-1.34520423142	3.00336012551	1.6581558941
-1.39397191042	3.05415123681	1.66017932638
-1.44625299286	3.1076029227	1.66134992984
-1.50015289567	3.16149851499	1.66134561932
-1.55314499774	3.21302189326	1.65987689552
-1.60219610365	3.2589891219	1.65679301825
-1.64411033885	3.2963011075	1.65219076864
-1.67606718928	3.32253993194	1.64647274265
-1.69622117723	3.33652698426	1.64030580704
-1.70415291206	3.33862643745	1.63447352538
-1.70098534746	3.33066330156	1.6296779541
-1.68911518495	3.31549404038	1.62637885543
-1.67167780585	3.29641149853	1.62473369268
-1.65195699936	3.27659850537	1.62464150601
-1.63292466419	3.25877030419	1.62584564
-1.61699499467	3.24503583362	1.62804083895
-1.60597802071	3.2369282022	1.63095018148
-1.60116387474	3.23552691005	1.63436303531
-1.60346262794	3.24160400893	1.63814138099
-1.61354325799	3.25574962873	1.64220637073
-1.63193824335	3.27845267614	1.64651443279
-1.65909630449	3.31012379659	1.6510274921
-1.6953725566	3.35105049358	1.65567793699
-1.74094545197	3.40127287828	1.66032742631
-1.79564898031	3.46036989335	1.66472091303
-1.85871521062	3.52716024556	1.66844503494
-1.92844792498	3.59936182932	1.67091390434
-2.00190313137	3.67332380637	1.671420675
-2.07473192421	3.74402636602	1.66929444181
-2.14140306461	3.80556703071	1.6641639661
-2.19597869536	3.85222110977	1.65624241441
-2.23338825913	3.87984761771	1.64645935858
-2.25079163132	3.88707670145	1.63628507014
-2.2484034652	3.87567499928	1.62727153408
-2.22933623484	3.8498849969	1.62054876207
-2.19854800803	3.81509868998	1.61655068195
-2.16144024739	3.77650436859	1.61506412119
-2.12270253999	3.73818742262	1.61548488263
-2.08570755801	3.70280624104	1.61709868302
-2.05242398091	3.67169635315	1.61927237224
-2.0236446007	3.64518013272	1.62153553202
-1.99932540218	3.62291067076	1.62358526858
-1.97890673118	3.60416173413	1.62525500295
-1.96156337727	3.58803866919	1.62647529192
-1.94637752903	3.57361750347	1.62723997444
-1.9324486901	3.56002995872	1.62758126863
-1.91895858583	3.54651151612	1.62755293029
-1.90520614397	3.53242542156	1.62721927759
-1.8906231377	3.51727118932	1.62664805162
-1.87477729261	3.50068298079	1.62590568818
-1.85736712297	3.48242127191	1.62505414893
-1.83821128828	3.46236013821	1.62414884993
-1.81723446867	3.44047190411	1.62323743544
-1.79445131264	3.41681054482	1.62235923218
-1.76994970206	3.39149494546	1.62154524341
-1.743874307	3.36469285443	1.62081854744
-1.71641114229	3.33660611525	1.62019497296
-1.68777359706	3.30745753699	1.61968393993
-1.65819020428	3.27747958162	1.61928937734
-1.62789425819	3.24690491106	1.61901065287
-1.59711527295	3.21595874352	1.61884347057
-1.56607220029	3.18485290968	1.61878070939
-1.53496827907	3.15378146838	1.61881318931
-1.50398737166	3.12291773744	1.61893036578
-1.47329165635	3.0924126313	1.61912097495
-1.44302061366	3.06239430667	1.61937369301
-1.41329141807	3.03296937013	1.61967795206
-1.38420121627	3.00422640937	1.6200251931
-1.35583246484	2.97624350705	1.62041104222
-1.32826363057	2.94910275913	1.62083912856
-1.30158909812	2.92291647897	1.62132738085
-1.27595367848	2.89787103817	1.62191735969
-1.2516076158	2.87429374325	1.62268612745
-1.22898567797	2.8527437419	1.62375806393
-1.2088067722	2.83411790432	1.62531113212
-1.19217751538	2.81974689411	1.62756937874
-1.18066572614	2.81143808896	1.63077236283
-1.1762920489	2.81140558743	1.63511353853
-1.18137471895	2.82201741037	1.64064269142
-1.19815685617	2.84528886076	1.64713200459
-1.2281523316	2.8820692659	1.65391693429
-1.2711870077	2.93094529777	1.65975829006
-1.32424372346	2.98709018838	1.66284646491
-1.38050918773	3.04165937075	1.66115018302
-1.42941213264	3.08266842409	1.65325629145
-1.45854344726	3.09800923853	1.63946579127
-1.45753342886	3.07988104422	1.62234761536
-1.42225752109	3.02821146005	1.60595393896
-1.35669753731	2.95066208147	1.59396454416
-1.27109078748	2.85921533903	1.58812455155
-1.17772913052	2.7657454262	1.58801629568
-1.08708155173	2.67900135832	1.59191980659
-1.00587326717	2.60372924544	1.59785597827
-0.937048407803	2.54127786001	1.60422945221
-0.880723907863	2.49074890386	1.610024996
-0.835342418744	2.45008934657	1.61474692783
-0.798625149007	2.41689716092	1.61827201191
-0.768218178107	2.38892032245	1.62070214435
-0.742058910095	2.36430527894	1.62224636884
-0.718529372859	2.34166762855	1.62313825569
-0.696467502854	2.32005419079	1.62358668793
-0.675099839772	2.29885399943	1.62375415966
-0.65394504693	2.27769927077	1.62375422384
-0.632720420551	2.25637978748	1.62365936693
-0.611267168029	2.23477949608	1.62351232805
-0.589498133732	2.21283474195	1.62333660822
-0.567364919788	2.19050932332	1.62314440353
-0.544839018665	2.16778083108	1.62294181242
-0.521901851855	2.14463375087	1.62273189902
-0.498539913835	2.12105624928	1.62251633545
-0.47474259319	2.0970388055	1.62229621231
-0.450501289163	2.07257369823	1.62207240907
-0.425809109108	2.04765485978	1.62184575068
-0.4006608067	2.02227787478	1.62161706808
-0.375052810266	1.99644002835	1.62138721809
-0.348983278523	1.97014036555	1.62115708703
-0.322452158767	1.94337974676	1.620927588
-0.295461237701	1.91616089333	1.62069965563
-0.268014180989	1.88848842077	1.62047423978
-0.240116559833	1.86036885856	1.62025229873
-0.211775863829	1.83181065605	1.62003479222
-0.183001499898	1.80282417445	1.61982267455
-0.153804777423	1.77342166522	1.6196168878
-0.124198880063	1.74361723546	1.6194183554
-0.0941988249614	1.71342680116	1.6192279762
-0.0638214103188	1.68286802931	1.61904661899
-0.0330851524793	1.65196027024	1.61887511776
-0.00201021385094	1.62072448145	1.61871426759
0.0293816769149	1.58918314441	1.61856482132
0.0610673109911	1.55736017595	1.61842748694
0.0930220901658	1.52528083562	1.61830292579
0.125220120848	1.49297163059	1.61819175143
0.157634309828	1.4604602195	1.61809452933
0.190236460415	1.42777531665	1.61801177706
0.222997367673	1.39494659753	1.6179439652
0.255886911622	1.36200460709	1.61789151871
0.288874147387	1.32898067138	1.61785481877
0.321927391457	1.29590681351	1.61783420496
0.355014303351	1.26281567447	1.61782997782
0.388101962157	1.22974043932	1.61784240147
0.421156937561	1.19671476899	1.61787170655
0.454145355122	1.16377273796	1.61791809309
0.487032955706	1.13094877771	1.61798173342
0.519785149092	1.09827762601	1.6180627751
0.552367061907	1.06579428172	1.61816134363
0.584743580146	1.0335339649	1.61827754505
0.616879386606	1.00153208173	1.61841146834
0.648738993687	0.969824193886	1.61856318757
0.680286772049	0.938445991734	1.61873276378
0.711486975692	0.90743327084	1.61892024653
0.742303764094	0.876821911066	1.61912567516
0.772701222046	0.846647857631	1.61934907968
0.802643377908	0.816947103399	1.61959048131
0.832094220992	0.787755671655	1.61984989265
0.861017718823	0.759109598651	1.62012731747
0.889377835014	0.731044915143	1.62042275016
0.917138548511	0.703597626205	1.62073617472
0.944263874921	0.676803688592	1.62106756351
0.970717890647	0.65069898497	1.62141687562
0.99646476048	0.625319294356	1.62178405484
1.02146876928	0.600700258188	1.62216902747
1.0456943583	0.576877341481	1.62257169978
1.06910616668	0.553885788622	1.6229919553
1.09166907847	0.531760573428	1.6234296519
1.11334827557	0.510536343188	1.62388461875
1.13410929672	0.490247356511	1.62435665323
1.15391810288	0.470927414906	1.62484551779
1.17274114868	0.452609788126	1.62535093681
1.19054546022	0.435327133439	1.62587259366
1.20729871868	0.419111409065	1.62641012775
1.22296934974	0.403993782166	1.6269631319
1.23752661807	0.390004531844	1.62753114991
1.25094072666	0.377172947726	1.62811367439
1.26318292021	0.365527224781	1.62871014499
1.27422559189	0.355094355096	1.62931994698
1.28404239279	0.345900017417	1.62994241021
1.29260834323	0.337968465277	1.63057680851
1.29989994493	0.3313224146	1.63122235953
1.3058952934	0.325982931687	1.63187822508
1.31057418935	0.321969322476	1.63254351182
1.31391824849	0.319299023996	1.63321727249
1.31591100864	0.317987498901	1.63389850754
1.31653803331	0.318048133934	1.63458616724
1.31578701092	0.319492143169	1.63527915409
1.31364784893	0.322328476808	1.63597632574
1.31011276192	0.326563736272	1.63667649819
1.3051763531	0.332202096286	1.63737844939
1.29883568849	0.339245234609	1.6380809231
1.2910903631	0.347692269998	1.63878263309
1.28194255862	0.357539708974	1.6394822676
1.27139709212	0.368781401904	1.64017849402
1.25946145499	0.381408508893	1.64086996389
1.2461458421	0.395409475938	1.64155531804
1.2314631702	0.410770021797	1.642233192
1.21542908564	0.427473135984	1.64290222163
1.19806196057	0.445499088329	1.6435610489
1.17938287744	0.464825450492	1.64420832793
1.15941560138	0.485427129859	1.64484273124
1.13818653993	0.507276416208	1.64546295614
1.11572468981	0.530343041544	1.64606773135
1.09206157038	0.554594253483	1.64665582387
1.06723114335	0.579994902549	1.64722604589
1.04126971832	0.606507543698	1.64777726202
1.01421584413	0.634092552355	1.64830839648
0.986110185391	0.662708255191	1.64881844058
0.956995384327	0.692311075775	1.6493064601
0.926915907633	0.72285569516	1.64977160279
0.895917878444	0.75429522736	1.6502131058
0.864048893466	0.786581409542	1.65063030301
0.831357825539	0.81966480665	1.65102263219
0.797894611951	0.853495030027	1.65138964198
0.763710029038	0.888020969471	1.65173099851
0.728855453655	0.923191038057	1.65204649171
0.6933826123	0.958953428899	1.6523360412
0.657343318714	0.995256382972	1.65259970169
0.620789200908	1.03204846703	1.65283766794
0.583771418576	1.06927886065	1.65305027923
0.546340371876	1.10689765143	1.6532380233
0.508545402483	1.1448561375	1.65340153999
0.470434487698	1.18310713672	1.65354162442
0.432053928195	1.22160530191	1.65365923011
0.393448029667	1.26030744237	1.65375547204
0.354658778252	1.2991728517	1.65383162996
0.315725509081	1.3381636432	1.65388915228
0.276684566626	1.3772450943	1.65392966093
0.237568954738	1.41638600279	1.65395495753
0.198407973279	1.45555905835	1.65396703163
0.159226837103	1.49474123441	1.65396807151
0.120046271776	1.53391420661	1.65396047839
0.0808820788487	1.57306480596	1.6539468848
0.0417446616849	1.61218551671	1.65393017839
0.00263850074649	1.65127503123	1.65391353197
-0.0364384350499	1.69033887637	1.65390044132
-0.0754953568522	1.72939012881	1.65389477196
-0.114549422879	1.7684502392	1.65390081632
-0.153626625176	1.80754998772	1.65392336254
-0.192762819681	1.84673059549	1.65396777581
-0.232004924585	1.88604501708	1.6540400925
-0.271412311564	1.92555943742	1.65414712586
-0.31105841072	1.96535499035	1.65429657963
-0.351032540533	2.00552970242	1.65449716189
-0.391441954988	2.04620063947	1.65475868448
-0.432414065298	2.08750618835	1.65509212305
-0.474098734574	2.12960833042	1.65550959584
-0.516670447318	2.17269464219	1.65602419487
-0.560330003825	2.21697957103	1.6566495672
-0.605305158687	2.26270425286	1.65739909417
-0.651849284453	2.31013373693	1.65828445247
-0.700236669216	2.35954993589	1.65931326667
-0.75075243933	2.41123793615	1.66048549682
-0.803674371387	2.46546255867	1.66178818728
-0.859243160819	2.52243147773	1.66318831691
-0.917617380697	2.58224125245	1.66462387175
-0.978810029259	2.64480412471	1.66599409545
-1.0426062345	2.70975755797	1.66715132347
-1.10846760242	2.77636642979	1.66789882737
-1.17543873122	2.84343979979	1.66800106857
-1.24208470056	2.90929783099	1.66721313043
-1.30650035642	2.97183282216	1.66533246575
-1.3664336893	3.0287003148	1.6622666255
-1.419545237	3.07764223866	1.65809700166
-1.46377860838	3.11688708943	1.65310848105
-1.49775734393	3.14551668553	1.6477593416
-1.52108375599	3.16367322677	1.64258947078
-1.53443045757	3.17252753377	1.6380970762
-1.53938919945	3.17402147541	1.63463227596
-1.53813615876	3.17048222684	1.63234606807
-1.5330335484	3.1642366091	1.6312030607
-1.52628613746	3.15732415199	1.63103801453
-1.51972256674	3.15134812729	1.63162556055
-1.51471221068	3.14745124096	1.63273903028
-1.51218784737	3.14637570436	1.63418785699
-1.51273043577	3.14856458606	1.63583415029
-1.51667736538	3.15427175597	1.6375943906
-1.52422828166	3.16366109233	1.63943281067
-1.53553493551	3.17688628776	1.64135135225
-1.55077004393	3.1941489866	1.64337894268
-1.57017455442	3.21573561143	1.64556105702
-1.59408384486	3.24203308203	1.64794923717
-1.62293216103	3.2735214222	1.65058926117
-1.65723153416	3.31073737844	1.65350584428
-1.69751688881	3.35419809459	1.65668120578
-1.74424384475	3.4042689701	1.66002512535
-1.79762215557	3.46095867984	1.66333652427
-1.85737110874	3.52363422964	1.6662631209
-1.92240276458	3.59068072515	1.66827796058
-1.99048549217	3.65919302787	1.6687075357
-2.05801581697	3.72487009317	1.6668542762
-2.12010299844	3.78233614007	1.66223314163
-2.17117253798	3.82604127264	1.65486873465
-2.20612915504	3.85163095797	1.64550180293
-2.22178739338	3.85731462186	1.63552722848
-2.21798153494	3.8445991526	1.62661761766
-2.19780868642	3.8180206617	1.62021197528
-2.1669075653	3.78406294949	1.61715538419
-2.13219657148	3.74984422823	1.61764765675
-2.10067291858	3.72210458562	1.62143166704
-2.07864335692	3.70667624087	1.62803288395
-2.07138674653	3.70828585002	1.63689910349
-2.08300636761	3.73039599626	1.64738962865
-2.1161816264	3.77482170136	1.65864007495
-2.17161314105	3.84098818824	1.66937504719
-2.24712966012	3.92492469635	1.67779503623
-2.33671907485	4.01845739283	1.68173831798
-2.43015919407	4.10947864671	1.67931945264
-2.51419979516	4.1841760457	1.66997625054
-2.57579112778	4.23108911851	1.65529799073
-2.60635605254	4.24508897726	1.63873292472
-2.60462971189	4.22865401338	1.62402430149
-2.57609233031	4.18958369828	1.61349136797
-2.52956215644	4.13700735056	1.60744519412
-2.4734684198	4.07832172665	1.60485330685
-2.41382833809	4.0182104366	1.60438209851
-2.35414438875	3.95919881622	1.60505442747
-2.29627759193	3.90265438546	1.60637679353
-2.24134840742	3.84952211625	1.60817370883
-2.19024701492	3.8006341928	1.61038717788
-2.14377874114	3.75673997397	1.61296123283
-2.10263172016	3.71844439695	1.61581267679
-2.06731909928	3.68616394722	1.61884484794
-2.03815982301	3.66012853203	1.62196870902
-2.01530134734	3.64041794022	1.62511659288
-1.99876682842	3.62701441349	1.62824758507
-1.98851049967	3.61985806103	1.63134756136
-1.98447122064	3.61889751735	1.6344262967
-1.98661864131	3.62413143804	1.63751279673
-1.99498858058	3.63563789126	1.64064931068
-2.0097051183	3.65358925802	1.64388413972
-2.03098699366	3.67824991369	1.64726292003
-2.05913492157	3.70995227883	1.65081735726
-2.09449392546	3.74904345393	1.65454952846
-2.13738066016	3.79578992918	1.65840926902
-2.18796094378	3.85022365375	1.66226270997
-2.2460604368	3.91191372453	1.66585328774
-2.31089814088	3.97966271796	1.66876457709
-2.38075844947	4.05116655507	1.6704081056
-2.45267276406	4.12274743537	1.67007467131
-2.52226191066	4.1893513198	1.66708940914
-2.58395451895	4.24502849708	1.66107397813
-2.63175698594	4.28398984156	1.65223285562
-2.66052749462	4.30201901403	1.6414915194
-2.66735339449	4.29768241227	1.63032901778
-2.65240474021	4.27272811279	1.62032337258
-2.61881069462	4.23145505347	1.61264435886
-2.57162954888	4.17939975359	1.60777020471
-2.51644989048	4.12197774164	1.60552785115
-2.45822371821	4.06356856032	1.60534484211
-2.40064421372	4.00717454423	1.60653033051
-2.34604302941	3.95451116856	1.60846813915
-2.29560651559	3.90630649304	1.61069997745
-2.24970566606	3.86263662722	1.61293096117
-2.20820915309	3.82320759604	1.61499844295
-2.17072515446	3.78755778143	1.61683262697
-2.13676566072	3.75518827001	1.61842260929
-2.10584767897	3.72563932989	1.61979165091
-2.07754997344	3.69853082249	1.62098084904
-2.05154109344	3.67358008233	1.62203898889
-2.02758987123	3.65060635341	1.62301648218
-2.00556564068	3.62952751943	1.62396187874
-1.98543269999	3.61035268957	1.62491998958
-1.96724183428	3.59317285905	1.62593102477
-1.95112063261	3.5781509571	1.62703032449
-1.93726352263	3.56551181932	1.6282482967
-1.92592165587	3.55553178028	1.62961012441
-1.9173918594	3.54852656836	1.63113470896
-1.91200274815	3.5448349472	1.63283219906
-1.91009474656	3.54479410287	1.6346993563
-1.91198926983	3.54870127402	1.63671200419
-1.91794093812	3.55675500389	1.63881406577
-1.92806611767	3.56896962628	1.64090350862
-1.94224262499	3.58505990857	1.64281728358
-1.95998120678	3.60430158715	1.64432038037
-1.98028187702	3.62539000069	1.64510812366
-2.00150845135	3.64634242158	1.64483397024
-2.02133885772	3.66451214246	1.64317328475
-2.03686418973	3.67678593549	1.63992174576
-2.04489439136	3.67999837327	1.63510398191
-2.04246470238	3.67150855875	1.62904385637
-2.02743416379	3.64977862485	1.62234446106
-1.99897931849	3.61473983567	1.61576051718
-1.95778580754	3.56779148191	1.61000567437
-1.90585485506	3.5114334093	1.60557855424
-1.84600913951	3.44868811572	1.60267897621
-1.78129590485	3.38252654974	1.60123064489
-1.71448364736	3.3154573511	1.60097370374
-1.64776005929	3.24933296807	1.60157290877
-1.58263626328	3.18533854	1.60270227671
-1.51999906873	3.12409175346	1.60409268473
-1.46023825379	3.06578567893	1.60554742514
-1.40339137825	3.01032906448	1.60693768623
-1.34927281183	2.95746184737	1.60818903554
-1.2975737901	2.90683997743	1.60926618733
-1.2479326553	2.85809234973	1.61015969443
-1.19998013236	2.8108558988	1.61087576644
-1.15336600948	2.76479514745	1.61142913797
-1.10777305612	2.71961146459	1.61183840847
-1.06292275388	2.67504594214	1.61212318826
-1.01857611346	2.63087858857	1.6123024751
-0.974531771922	2.58692559611	1.61239382419
-0.930622763791	2.54303576773	1.61241300394
-0.886712806398	2.49908673943	1.61237393303
-0.842692575821	2.45498134411	1.61228876829
-0.798476221001	2.41064428448	1.61216806348
-0.753998225256	2.36601917791	1.61202095266
-0.709210645061	2.32106597743	1.61185533237
-0.66408071345	2.27575874345	1.61167803
-0.618588775219	2.23008372844	1.61149495322
-0.572726513923	2.18403773343	1.61131121951
-0.526495430538	2.13762669772	1.61113126718
-0.479905536996	2.09086448689	1.61095894989
-0.432974232516	2.0437718497	1.61079761718
-0.385725335454	1.99637551865	1.61065018319
-0.338188247799	1.94870743325	1.61051918545
-0.290397233096	1.90080406839	1.61040683529
-0.242390791532	1.85270585272	1.61031506119
-0.194211118223	1.80445666396	1.61024554574
-0.145903632528	1.75610338977	1.61019975724
-0.0975165676204	1.70769554394	1.61017897632
-0.0491006107157	1.65928492893	1.61018431821
-0.000708585358962	1.61092533636	1.610216751
0.0476048319058	1.56267227855	1.61027711046
0.0957833672696	1.51458274449	1.61036611176
0.14376938372	1.4667149748	1.61048435852
0.19150409851	1.41912825114	1.61063234965
0.238927788273	1.37188269605	1.61081048432
0.285979985258	1.32503908022	1.61101906548
0.332599667387	1.27865863484	1.61125830222
0.378725444183	1.23280286724	1.61152831143
0.424295740005	1.18753337875	1.61182911876
0.469248975509	1.14291168394	1.61216065945
0.5135237478	1.09899903112	1.61252277892
0.557059009418	1.05585622403	1.61291523345
0.599794245987	1.01354344502	1.61333769101
0.641669652193	0.97212008009	1.61378973228
0.682626305587	0.931644546402	1.61427085199
0.722606337655	0.892174122833	1.61478046049
0.76155310154	0.853764784143	1.61531788568
0.799411335828	0.816471039393	1.61588237522
0.836127323821	0.780345775131	1.61647309895
0.871649047763	0.745440103858	1.61708915162
0.905926337583	0.711803218194	1.61772955578
0.938911013737	0.679482251108	1.61839326484
0.970557023828	0.648522142515	1.61907916634
1.00082057274	0.618965512477	1.61978608521
1.02966024604	0.590852541196	1.62051278724
1.05703712657	0.564220855965	1.62125798254
1.08291490392	0.539105425189	1.62202032911
1.10725997687	0.515538459595	1.62279843646
1.1300415485	0.493549320736	1.62359086924
1.15123171406	0.473164436889	1.62439615095
1.17080554127	0.454407226486	1.62521276776
1.18874114311	0.437298029208	1.62603917232
1.20501974283	0.421854044901	1.62687378773
1.21962573101	0.408089280523	1.62771501153
1.23254671457	0.39601450531	1.62856121988
1.24377355739	0.385637214421	1.62941077181
1.25330041233	0.376961601293	1.63026201362
1.26112474438	0.369988538997	1.63111328338
1.26724734478	0.364715570851	1.63196291563
1.2716723356	0.361136910569	1.63280924616
1.27440716472	0.35924345222	1.63365061695
1.27546259095	0.359022790231	1.63448538118
1.27485265881	0.36045924967	1.63531190848
1.27259466309	0.363533927011	1.6361285901
1.26870910275	0.36822474152	1.63693384427
1.26321962419	0.374506497406	1.6377261216
1.25615295367	0.382350956797	1.63850391047
1.24753881889	0.391726923572	1.63926574247
1.23740985975	0.402600338032	1.64001019778
1.22580152823	0.414934382336	1.64073591057
1.21275197768	0.428689596583	1.64144157427
1.19830194141	0.443824005376	1.64212594678
1.18249460095	0.460293254639	1.64278785558
1.16537544423	0.478050758433	1.64342620267
1.14699211389	0.497047855444	1.64403996933
1.12739424599	0.517233974788	1.64462822078
1.10663329982	0.538556810691	1.64519011052
1.08476237887	0.560962505588	1.64572488446
1.06183604374	0.584395841084	1.64623188482
1.03791011748	0.608800436168	1.64671055365
1.01304148401	0.634118951999	1.64716043601
0.987287880338	0.660293302479	1.64758118282
0.960707683395	0.687264869755	1.64797255315
0.933359692473	0.714974723688	1.64833441616
0.905302908163	0.743363844201	1.64866675236
0.876596309025	0.772373345352	1.64896965438
0.847298627155	0.801944699816	1.64924332697
0.817468124038	0.832019962404	1.64948808644
0.787162368089	0.862541991121	1.64970435921
0.756438015446	0.893454664192	1.64989267964
0.72535059559	0.92470309144	1.65005368703
0.693954303453	0.956233818339	1.65018812179
0.662301799681	0.987995021092	1.65029682077
0.630444020685	1.0199366911	1.65038071178
0.598430000094	1.05201080728	1.65044080737
0.566306703081	1.0841714948	1.65047819788
0.534118874907	1.11637516901	1.65049404392
0.501908904855	1.14858066344	1.65048956829
0.469716706448	1.1807493412	1.65046604765
0.437579614591	1.21284518924	1.65042480383
0.405532299968	1.24483489526	1.65036719523
0.37360670066	1.27668790763	1.65029460829
0.341831970583	1.30837647875	1.65020844933
0.310234443992	1.33987569286	1.65011013685
0.278837614875	1.37116347973	1.65000109461
0.247662129731	1.40222061581	1.64988274555
0.21672579185	1.43303071491	1.64975650676
0.186043574939	1.46358021072	1.64962378566
0.155627643639	1.49385833379	1.64948597743
0.125487378337	1.52385708547	1.6493444638
0.0956294015263	1.55357121176	1.64920061329
0.0660576029641	1.58299817971	1.64905578268
0.036773160978	1.61213815889	1.64891131987
0.00777455745087	1.64099401037	1.64876856782
-0.0209424156247	1.669571285	1.64862886937
